lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
6090c2ec398d,6090c2ec398d,Soundtopia Sales,Soundtopia: Singing Bowls for Sale,,,,procurement@soundtopia.com,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOooXDy9_mRs2YIZYoQSR12rXak7fA9eo2Aw74gSssmHFsv0-mpsp,"We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",valid,missing,True,True,qualified,95,1.0,"Explicitly states specialization in Himalayan Singing Bowls and sound therapy instruments, indicating a perfect commercial fit.",high,eligible,False,2026-09-05T11:43:07.533484+00:00,2026-09-05T11:43:07.533484+00:00,2026-09-05T11:43:07.533484+00:00,False,False,Syntax Valid,business,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T11:43:07.533607+00:00,2026-09-05T11:43:07.533607+00:00,2026-09-05T11:43:07.533607+00:00,False,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T11:43:07.533648+00:00,2026-09-05T11:43:07.533648+00:00,2026-09-05T11:43:07.533648+00:00,False,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoqtQ99Z9CeFJudh7-iIovHWAtYWG349JjAyv8lPq2_FutCDvxMH,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. for meditation, therapy, and holistic healing practices.","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. for meditation, therapy, and holistic healing practices.",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-05T11:43:07.543712+00:00,2026-09-05T11:43:07.543712+00:00,2026-09-05T11:43:07.543712+00:00,False,False,Syntax Valid,individual,,,,,
4bff98175bf5,4bff98175bf5,Himalayan Bowls,Himalayan Bowls,,,,,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T11:43:07.543789+00:00,2026-09-05T11:43:07.543789+00:00,2026-09-05T11:43:07.543789+00:00,False,False,Missing email address,,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Sizes: 8cm, 6.5 x 3.5 inches","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Sizes: 8cm, 6.5 x 3.5 inches",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T11:43:07.543819+00:00,2026-09-05T11:43:07.543819+00:00,2026-09-05T11:43:07.543819+00:00,False,False,Missing email address,,,,,,
987eccb29962,987eccb29962,Singing Bowls,Singing Bowls,,,,info@dharmashop.com,800-886-5551,https://dharmashop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOooW1DE18DRGFVBa0GyZJgmFzCxKPElPASXscjt5ZP-3v-t7ZM0u,Singing Bowl Set of 3 $ 437.00. Tibetan Healing Prayer ・ s Wholesale Singing Bowls. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com ・ ...,Singing Bowl Set of 3 $ 437.00. Tibetan Healing Prayer ・ s Wholesale Singing Bowls. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com ・ ...,valid,valid,True,True,qualified,90,1.0,"Directly sells singing bowls and explicitly mentions wholesale, indicating a strong commercial interest in sourcing.",high,eligible,False,2026-09-05T11:43:07.544235+00:00,2026-09-05T11:43:07.544235+00:00,2026-09-05T11:43:07.544235+00:00,False,False,Syntax Valid,business,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.096043+00:00,2026-09-05T12:05:40.096043+00:00,2026-09-05T12:05:40.096043+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOorENAlAEqOTLReOGQQLethKifDUUaICRmUVSwYcAdoSGmiX0PDO,"largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded","largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each carefully sound-tested and recorded",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-05T12:05:40.098402+00:00,2026-09-05T12:05:40.098402+00:00,2026-09-05T12:05:40.098402+00:00,False,False,Missing email address,,,,,,
987eccb29962,987eccb29962,Singing Bowls,Singing Bowls,,,,info@dharmashop.com,800-886-5551,https://dharmashop.com,United States,Wholesale Importer,tibetan-singing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOorAEccbXWh0PaUyDW_fljrnro2S_3gRazSuyjyP4Hx3NRdlbCpM,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,MasterpieceTM Tibetan Singing Bowl $ 199.00. Bowl Set $ 399.00. Contact us or order by phone at 800-886-5551 Email: info@dharmashop.com,valid,valid,True,True,qualified,90,0.97,"This company directly advertises 'Wholesale Singing Bowls' and provides contact information, indicating a strong B2B interest in sourcing or distributing the product.",high,eligible,False,2026-09-05T12:05:40.119446+00:00,2026-09-05T12:05:40.119446+00:00,2026-09-05T12:05:40.119446+00:00,True,False,Syntax Valid,business,,,,,
